Producto,SucursalID,Cantidad,EstadoOC,FechaOC,Origen,Motivo,EstadoDoc,FechaDoc,DiasOC,DiasDoc
20 MZC56AX,LINDEROS,96,Cerrado por sistema,2024-09-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-02,672,672
20 MZC56AX,CHILLAN VIEJO,24,Cerrado por sistema,2024-08-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-19,686,686
20 MZC56AX,LINDEROS,108,Cerrado por sistema,2024-08-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-22,683,683
20 MZC56AX,CHILLAN VIEJO,36,Cerrado por sistema,2024-08-22,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-08-22,683,683
20 MZC56AX,RANCAGUA,12,Cerrado por sistema,2024-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-27,678,678
20 MZC56AX,LINDEROS,120,Cerrado por sistema,2024-10-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-02,642,642
20 MZC56AX,CHILLAN VIEJO,24,Cerrado por sistema,2024-08-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-19,686,686
20 MZC56AX,LINDEROS,96,Cerrado por sistema,2024-09-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-02,672,672
20 MZC56AX,LINDEROS,108,Cerrado por sistema,2024-08-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-22,683,683
20 MZC56AX,CHILLAN,96,Cerrado por sistema,2024-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-27,678,678
20 MZC56AX,LINDEROS,120,Cerrado por sistema,2024-10-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-02,642,642
20 MZC56AX,CHILLAN VIEJO,48,Cerrado por sistema,2024-09-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-10,664,664
20 MZC56AX,CHILLAN VIEJO,48,Cerrado por sistema,2024-09-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-10,664,664
20 MZC56AX,RANCAGUA,60,Cerrado por sistema,2024-10-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-15,629,629
20 MZC56AX,CURICO,600,Cerrado por sistema,2024-10-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-14,630,630
20 MZC56AX,TALCA,120,Cerrado por sistema,2024-12-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-20,563,563
20 MZC56AX,CHILLAN,84,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
20 MZC56AX,TALCA,120,Cerrado por sistema,2024-12-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-20,563,563
20 MZC56AX,LINDEROS,72,Cerrado por sistema,2025-05-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-08,424,424
20 MZC56AX,LINDEROS,96,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
20 MZC56AX,LINDEROS,120,Cerrado por sistema,2025-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-07,455,455
20 MZC56AX,CD REPUESTOS,240,Cerrado por sistema,2025-05-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-09,423,423
20 MZC56AX,CHILLAN,84,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-17,504,504
20 MZC56AX,RANCAGUA,60,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
20 MZC56AX,LINDEROS,72,Cerrado por sistema,2025-05-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-08,424,424
20 MZC56AX,CHILLAN,120,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
20 MZC56AX,RANCAGUA,72,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
20 MZC56AX,LINDEROS,120,Cerrado por sistema,2025-04-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-07,455,455
20 MZC56AX,CD REPUESTOS,240,Cerrado por sistema,2025-05-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-09,423,423
20 MZC56AX,CHILLAN,108,Cerrado por sistema,2025-07-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-23,348,348
20 MZC56AX,TALCA,36,Cerrado por sistema,2025-04-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-04-21,441,441
20 MZC56AX,CURICO,120,Cerrado por sistema,2025-06-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-30,371,371
20 MZC56AX,CHILLAN VIEJO,36,Cerrado por sistema,2025-09-01,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-09-01,308,308
20 MZC56AX,CHILLAN,108,Cerrado por sistema,2025-07-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-31,340,340
20 MZC56AX,RANCAGUA,60,Cerrado por sistema,2025-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-13,419,419
20 MZC56AX,CHILLAN VIEJO,36,Cerrado por sistema,2025-07-02,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-07-02,369,369
20 MZC56AX,LINDEROS,48,Cerrado por sistema,2025-07-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-22,349,349
20 MZC56AX,CHILLAN,108,Cerrado por sistema,2025-07-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-23,348,348
20 MZC56AX,RANCAGUA,72,Cerrado por sistema,2025-10-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-17,262,262
20 MZC56AX,CHILLAN,72,Cerrado por sistema,2025-10-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-17,262,262
20 MZC56AX,RANCAGUA,12,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
20 MZC56AX,CHILLAN VIEJO,12,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
20 MZC56AX,CD REPUESTOS,60,Cerrado por sistema,2026-02-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-19,137,137
20 MZC56AX,CURICO,120,Cerrado por sistema,2026-03-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-12,116,116
20 MZC56AX,CURICO,72,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
20 MZC56AX,RANCAGUA,120,Cerrado por sistema,2026-02-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-09,147,147
20 MZC56AX,CD REPUESTOS,120,Cerrado por sistema,2026-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-13,54,54
20 MZC56AX,RANCAGUA,120,Cerrado por sistema,2026-03-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-24,104,104
20 MZC56AX,CD REPUESTOS,120,Cerrado por sistema,2026-05-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-13,54,54
20 MZC56AX,CHILLAN VIEJO,24,Cerrado por sistema,2024-08-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-26,679,679
20 MZC56AX,CHILLAN,48,Cerrado por sistema,2024-09-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-09-11,663,663
20 MZC56AX,CHILLAN,48,Cerrado por sistema,2026-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-23,74,74
20 MZC56AX,CHILLAN VIEJO,24,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 MZC56AX,CURICO,240,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 MZC56AX,RANCAGUA,144,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 MZC56AX,CHILLAN,48,Cerrado por sistema,2026-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-23,74,74
20 MZC56AX,CHILLAN VIEJO,24,Cerrado por sistema,2026-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-23,74,74
20 MZC56AX,CURICO,120,Cerrado por sistema,2026-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-23,74,74
20 MZC56AX,RANCAGUA,120,Cerrado por sistema,2026-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-24,73,73
20 MZC56AX,RANCAGUA,120,Cerrado por sistema,2026-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-24,73,73
20 MZC56AX,CHILLAN,120,Cerrado por sistema,2026-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-29,38,38
20 MZC56AX,CHILLAN VIEJO,24,Cerrado por sistema,2026-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-29,38,38
20 MZC56AX,CHILLAN,120,Abierto con referencia,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 MZC56AX,LINDEROS,48,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 MZC56AX,CHILLAN,120,Cerrado por sistema,2026-03-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-03-17,111,111
20 MZC56AX,CURICO,120,Cerrado por sistema,2026-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-23,74,74
13 BH4X9D290AA,CD REPUESTOS,12,Cerrado por sistema,2024-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-06-25,741,741
20 BJ1A0W20AA,CURICO,48,Cerrado por sistema,2025-11-06,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-11-06,242,242
20 BXO5W30GA,SAN FERNANDO,72,Cerrado por sistema,2025-03-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-19,474,474
20 BJ1A0W20AA,CD REPUESTOS,72,Cerrado por sistema,2025-11-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-28,220,220
20 BJ1A0W20AA,CHILLAN,24,Cerrado por sistema,2025-11-11,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-11,237,237
20 BJ1A0W20AA,RANCAGUA,24,Cerrado por sistema,2025-12-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-12-15,203,203
20 BJ1A0W20AA,RANCAGUA,24,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 BJ1A0W20AA,RANCAGUA,24,Cerrado por sistema,2026-02-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-13,143,143
20 BJ1A0W20AA,LINDEROS,24,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 BJ1A0W20AA,RANCAGUA,24,Cerrado por sistema,2026-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-24,73,73
20 BJ1A0W20AA,TALCA,48,Cerrado por sistema,2026-04-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-08,89,89
20 BJ1A0W20AA,TALCA,24,Cerrado por sistema,2026-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-24,73,73
20 BXO5W30GA,CD REPUESTOS,480,Cerrado por sistema,2026-05-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-28,39,39
20 BXO5W30GA,CHILLAN,240,Cerrado por sistema,2026-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-29,38,38
20 BXO5W30GA,RANCAGUA,240,Cerrado por sistema,2026-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-29,38,38
20 BXO5W30GA,TALCA,360,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 BXO5W30GA,RANCAGUA,360,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 BXO5W30GA,CD REPUESTOS,360,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 BXO5W30GA,CHILLAN,240,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 BXO5W30GA,CURICO,360,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 BXO5W30GA,RANCAGUA,240,Cerrado por sistema,2026-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-29,38,38
20 BXO5W30GA,TALCA,240,Cerrado por sistema,2026-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-05-29,38,38
20 BXO5W30GA,LINDEROS,240,Cerrado por sistema,2026-06-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-23,13,13
20 BJ1A0W20AA,LINDEROS,24,Cerrado por sistema,2026-04-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-23,74,74
20 BJ1A0W20AA,TALCA,24,Cerrado por sistema,2026-02-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-13,143,143
20 BJ1A0W20AA,CD REPUESTOS,24,Cerrado por sistema,2026-04-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-04-29,68,68
21 MOBIL80W90,PLACILLA,24,Cerrado por sistema,2024-08-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-09,696,696
21 MOBIL10W40,RANCAGUA,12,Cerrado por sistema,2024-08-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-09,696,696
21 105847,CURICO,24,Cerrado por sistema,2024-08-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-08,697,697
21 MOBIL10W40,CHILLAN,24,Cerrado por sistema,2024-08-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-08,697,697
1012105-D1500AA00000,CURICO,5,Cerrado por sistema,2024-08-05,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-05,700,700
21 MOBIL80W90,LINDEROS,24,Cerrado por sistema,2024-08-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-08,697,697
1109120-BB010A000000,CHILLAN,3,Cerrado por sistema,2024-02-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-26,861,861
21 MOBIL80W90,CHILLAN,12,Cerrado por sistema,2025-02-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-25,504,496
21 MOBIL80W90,COQUIMBO,24,Cerrado por sistema,2024-08-08,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-08-08,697,697
1109120-BB010A000000,PLACILLA,3,,,Curifor Nacional,REPOSICION,Pendiente,2024-04-12,,815
1012105-C1400AA00000,PLACILLA,3,,,Curifor Nacional,REPOSICION,Pendiente,2024-04-12,,815
21 MOBIL80W90,CURICO,48,,,Curifor Nacional,REPOSICION,Pendiente,2025-06-16,,385
21 MOBIL80W90,CURICO,24,,,Curifor Nacional,REPOSICION,Pendiente,2026-04-08,,89
21 MOBIL80W90,PLACILLA,36,Pendiente,2024-01-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-18,900,900
21 105847,RANCAGUA,24,,,Curifor Nacional,REPOSICION,Pendiente,2024-05-28,,769
21 MOBIL80W90,PLACILLA,48,Abierto con referencia,2024-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-22,896,896
21 MOBIL80W90,PLACILLA,48,Cerrado por sistema,2024-01-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-25,893,893
21 MOBIL80W90,COQUIMBO,60,Cerrado por sistema,2024-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-22,896,896
1012105-C1400AA00000,COQUIMBO,15,Cerrado por sistema,2024-02-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-19,868,868
1012105-C1400AA00000,CURICO,10,Cerrado por sistema,2025-05-02,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-02,430,430
21 MOBIL10W40100ML,DESCONOCIDO,2080,Cerrado por sistema,2024-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-22,896,896
21 MOBIL80W90,CURICO,24,Cerrado por sistema,2024-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-22,896,896
21 MOBIL80W90,CHILLAN VIEJO,36,Cerrado por sistema,2024-01-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-01-22,896,896
21 MOBIL80W90,CURICO,24,Cerrado por sistema,2024-03-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-25,833,833
21 MOBIL10W40100ML,RANCAGUA,2080,Cerrado por sistema,2024-03-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-25,833,833
21 MOBIL80W90,COQUIMBO,12,Cerrado por sistema,2024-03-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-25,833,833
21 MOBIL80W90,CURICO,48,Cerrado por sistema,2024-05-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-28,769,769
21 MOBIL80W90,COQUIMBO,24,Cerrado por sistema,2024-05-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-27,770,770
21 MOBIL80W90,CURICO,48,Cerrado por sistema,2024-10-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-21,623,623
21 105847,CURICO,60,Cerrado por sistema,2024-05-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-28,769,769
21 105847,CURICO,60,Cerrado por sistema,2024-07-23,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-23,713,713
21 MOBIL80W90,COQUIMBO,24,Cerrado por sistema,2024-10-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-21,623,623
21 MOBIL80W90,PLACILLA,24,Cerrado por sistema,2024-10-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-21,623,623
21 MOBIL80W90,LINDEROS,48,Cerrado por sistema,2024-12-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-12,571,571
21 MOBIL80W90,LINDEROS,24,Cerrado por sistema,2024-10-21,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-21,623,623
21 105847,CHILLAN,12,Cerrado por sistema,2025-03-28,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-28,465,465
21 MOBIL80W90,CURICO,72,Cerrado por sistema,2025-01-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-24,528,528
21 MOBIL80W90,CURICO,48,Cerrado por sistema,2025-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-31,462,462
21 MOBIL80W90,CHILLAN,48,Cerrado por sistema,2025-01-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-10,542,542
21 MOBIL80W90,RANCAGUA,12,Cerrado por sistema,2025-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-31,462,462
21 105847,RANCAGUA,12,Cerrado por sistema,2025-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-31,462,462
21 105847,CURICO,24,Cerrado por sistema,2025-03-31,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-31,462,462
21 MOBIL10W40,PLACILLA,12,Cerrado por sistema,2025-03-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-03-25,468,468
21 MOBIL80W90,PLACILLA,36,Cerrado por sistema,2025-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-27,374,374
21 MOBIL80W90,CURICO,24,Cerrado por sistema,2025-06-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-25,376,376
21 MOBIL80W90,CURICO,12,Cerrado por sistema,2025-07-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-24,347,347
21 MOBIL80W90,CURICO,48,Cerrado por sistema,2025-08-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-19,320,321
21 MOBIL80W90,RANCAGUA,24,Cerrado por sistema,2025-06-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-06-27,374,374
21 MOBIL80W90,CURICO,48,Cerrado por sistema,2025-11-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-13,235,235
21 MOBIL80W90,CURICO,24,Cerrado por sistema,2026-02-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-02-12,144,144
21 105847,CURICO,24,Cerrado por sistema,2025-11-13,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-13,235,235
21 MOBIL80W90,CURICO,12,Cerrado por sistema,2026-06-04,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-04,32,32
1012105-C1400AA00000,LINDEROS,5,Pendiente,2024-04-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-16,811,811
1012105-J1500A000000,LINDEROS,5,Cerrado por sistema,2024-04-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-16,811,811
1012105-J1500A000000,COQUIMBO,10,Cerrado por sistema,2024-04-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-22,803,805
1012105-J1500A000000,LINDEROS,10,Cerrado por sistema,2025-02-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-12,509,509
1109120-BB010A000000,COQUIMBO,3,Cerrado por sistema,2024-02-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-06,881,881
1012105-D1500AA00000,COQUIMBO,5,Cerrado por sistema,2024-03-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-26,832,832
1012105-D1500AA00000,LINDEROS,5,Cerrado por sistema,2024-04-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-16,811,811
1109120-BB010A000000,LINDEROS,3,Cerrado por sistema,2024-04-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-04-16,811,811
1109120-BB010A000000,COQUIMBO,4,Cerrado por sistema,2024-07-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-22,714,714
1012105-C1400AA00000,CHILLAN,2,Cerrado por sistema,2024-07-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-29,707,707
1012105-C1400AA00000,LINDEROS,10,Cerrado por sistema,2024-07-24,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-24,712,712
1012105-C1400AA00000,CHILLAN,6,Cerrado por sistema,2024-10-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-16,628,628
1012105-D1500AA00000,COQUIMBO,5,Cerrado por sistema,2024-07-30,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-30,706,706
1109120-BB010A000000,CHILLAN,6,Cerrado por sistema,2024-07-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-29,707,707
1109120-BB010A000000,CHILLAN,4,Cerrado por sistema,2024-10-16,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-10-16,628,628
1012105-D1500AA00000,COQUIMBO,10,Cerrado por sistema,2024-12-17,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-12-17,566,566
1012105-D1500AA00000,LINDEROS,10,Cerrado por sistema,2025-01-10,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-10,542,542
1012105-C1400AA00000,LINDEROS,5,Cerrado por sistema,2024-11-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-11-27,586,586
1012105-C1400AA00000,CHILLAN,5,Cerrado por sistema,2025-01-15,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-15,537,537
1012105-C1400AA00000,LINDEROS,20,Cerrado por sistema,2025-02-14,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-14,507,507
1012105-C1400AA00000,LINDEROS,10,Cerrado por sistema,2025-02-12,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-02-12,509,509
1012105-D1500AA00000,RANCAGUA,5,Cerrado por sistema,2025-05-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-29,403,403
1012105-C1400AA00000,CHILLAN,5,Cerrado por sistema,2025-07-25,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-25,346,346
1012105-D1500AA00000,LINDEROS,5,Cerrado por sistema,2025-10-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-10-22,257,257
1012105-C1400AA00000,COQUIMBO,13,Cerrado por sistema,2024-02-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-26,861,861
1109120-BB010A000000,PLACILLA,5,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
1012105-C1400AA00000,PLACILLA,5,Cerrado por sistema,2024-05-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-05-22,775,775
1012105-C1400AA00000,LINDEROS,4,Cerrado por sistema,2024-02-26,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-02-26,861,861
1109120-BB010A000000,CURICO,2,Cerrado por sistema,2025-07-18,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-18,353,353
1012105-J1500A000000,CURICO,10,Cerrado por sistema,2025-08-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-20,320,320
1012105-D1500AA00000,CURICO,5,Cerrado por sistema,2025-07-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-09,362,362
1012105-D1500AA00000,CURICO,4,Cerrado por sistema,2025-11-07,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-11-07,241,241
1109120-BB010A000000,CURICO,4,Cerrado por sistema,2024-03-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-03-06,852,852
1012105-C1400AA00000,CURICO,3,Cerrado por sistema,2024-07-29,Curifor Nacional,REPOSICION,Cerrado por sistema,2024-07-29,707,707
1012105-D1500AA00000,CURICO,1,Cerrado por sistema,2026-01-19,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-01-19,168,168
61 BG1X9601BAORIG,SAN FERNANDO,3,Abierto con referencia,2025-01-09,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-01-09,543,543
61 BG1X9E673BAORIG,SAN FERNANDO,4,Abierto con referencia,2025-05-20,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-05-20,412,412
100 1340A193,PLACILLA,5,Cerrado por sistema,2025-07-03,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-07-03,368,368
100 MZ691070,PLACILLA,20,Cerrado por sistema,2025-08-27,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-27,313,313
100 14099W030P,PLACILLA,3,Cerrado por sistema,2025-08-06,Curifor Nacional,REPOSICION,Cerrado por sistema,2025-08-06,334,334
100 00006447XF,PLACILLA,10,Cerrado por sistema,2026-06-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-22,14,14
100 MZ691070,PLACILLA,10,Cerrado por sistema,2026-06-22,Curifor Nacional,REPOSICION,Cerrado por sistema,2026-06-22,14,14
61 BG1X9E673BAORIG,CURICO,6,Cerrado por sistema,2024-11-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-11-12,601,601
61 BG1X9E673BAORIG,CURICO,6,Cerrado por sistema,2024-11-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-11-12,601,601
61 BG1X9601BAORIG,CURICO,17,Cerrado por sistema,2024-11-12,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2024-11-12,601,601
61 BG1X9601BAORIG,CURICO,10,Cerrado por sistema,2025-01-21,Curifor Nacional,COMPRA CALZADA,Cerrado por sistema,2025-01-21,531,531
